,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
866,5351,216760101.0,부산시민공원남문,35.16562865,129.0581713,시내
867,5352,216760102.0,부산진중학교,35.16456681,129.0554285,시내
868,5353,171690101.0,어린이대공원,35.18210165,129.0474897,시내
869,5354,171690201.0,어린이대공원,35.18182294,129.0477187,시내
870,5356,164270101.0,경남공고(전포역),35.15272739,129.0656476,시내
871,5357,164280401.0,전포사거리,35.15570191,129.0656076,시내
872,5358,164320301.0,NC서면점,35.15788602,129.0630348,시내
873,5359,164700401.0,부산진구청후문,35.16137723,129.0528106,시내
874,5360,220370101.0,부산진구청정문,35.16315001,129.0524272,시내
875,5362,505730000.0,당감입구교차로,35.16157968,129.0392277,시내
876,5363,505720000.0,당감입구교차로,35.16124967,129.0395596,시내
877,5364,506970000.0,부산진경찰서,35.16021257,129.0547977,시내
878,5365,506980000.0,서면교차로,35.1578888,129.061751,시내
879,5367,509670000.0,신암입구,35.15538924,129.0474728,시내
880,5368,509660000.0,신암입구,35.15514863,129.0473131,시내
881,5701,505840000.0,상수도사업본부,35.17482394,129.0725668,시내
882,5702,505830000.0,상수도사업본부,35.17443689,129.0725405,시내
883,5703,505910000.0,양정역,35.17153877,129.0699592,시내
884,5704,505920000.0,양정역,35.17108961,129.0698764,시내
885,5705,505890000.0,송상현광장,35.16639336,129.065461,시내
886,5706,505900000.0,송상현광장,35.1659273,129.065312,시내
887,5707,505820000.0,부전역,35.16304339,129.063209,시내
888,5708,505810000.0,부전시장,35.15964719,129.0607584,시내
889,5709,505800000.0,부전시장,35.16040312,129.0610847,시내
890,5710,505860000.0,서면역.서면지하상가,35.155167,129.0592519,시내
891,5711,505850000.0,서면역.서면지하상가,35.15594596,129.0590191,시내
892,5712,505870000.0,서면한전,35.15241336,129.0592867,시내
893,5713,505880000.0,서면한전,35.15321511,129.0590381,시내
894,5714,509860000.0,범내골역,35.14977663,129.0593354,시내
895,5715,509870000.0,범내골역,35.14871256,129.0591111,시내
896,5716,510090000.0,중앙시장,35.14325962,129.059429,시내
897,5717,510100000.0,중앙시장,35.14361961,129.0591913,시내
898,6001,166150101.0,식물원입구,35.22372622,129.0817292,시내
899,6002,166140201.0,식물원입구,35.22418583,129.0821175,시내
900,6003,166150301.0,온천시장,35.22205753,129.0809879,시내
901,6004,165860102.0,온천시장,35.22134494,129.0808509,시내
902,6005,165860101.0,금강원입구,35.22026772,129.080488,시내
903,6007,166150302.0,온천장,35.21932656,129.0797737,시내
904,6008,165860301.0,금강원입구,35.21827959,129.079209,시내
905,6010,165850401.0,온천장,35.21907751,129.0819488,시내
906,6011,165350201.0,온천장역.SK허브스카이,35.221748,129.085022,시내
907,6012,165400101.0,온천장역.SK허브스카이,35.22109137,129.0850024,시내
908,6013,209960101.0,온천장,35.21956469,129.0834135,시내
909,6015,166160101.0,온천장역,35.21849695,129.0850334,시내
910,6017,174370203.0,온천입구,35.2176265,129.0867561,시내
911,6018,165820103.0,온천입구,35.21653833,129.085095,시내
912,6019,165390401.0,온천입구,35.216615,129.085185,시내
913,6020,165390402.0,온천입구,35.21612667,129.0844367,시내
914,6021,165510101.0,온천장,35.21768333,129.0842667,시내
915,6022,166160301.0,온천장아스타아파트,35.217125,129.083508,시내
916,6023,165850201.0,온천장,35.21828336,129.0836063,시내
917,6024,166480101.0,온천장,35.21834006,129.0824384,시내
918,6025,179510301.0,늘봄호텔,35.2159135,129.079751,시내
919,6026,166840201.0,(구)온천시장,35.21637838,129.0794221,시내
920,6027,179450101.0,전자공고,35.21507437,129.0774378,시내
921,6028,166010301.0,원예고등학교,35.21374167,129.07549,시내
922,6029,165950101.0,효자암,35.21595588,129.0665987,시내
923,6030,165500501.0,롯데백화점동래점.명륜역,35.2127,129.0780083,시내
924,6031,165500101.0,롯데백화점동래점.명륜역,35.21338483,129.079116,시내
925,6033,165510201.0,명륜역,35.2135033,129.079733,시내
926,6034,165500201.0,명륜역,35.21268833,129.0794467,시내
927,6035,179490201.0,명륜역,35.21252349,129.0787143,시내
928,6036,165390403.0,동래구노인복지관,35.21357167,129.08313,시내
929,6037,165390404.0,동래구노인복지관,35.21329,129.0830583,시내
930,6038,165820102.0,동래구노인복지관,35.21434792,129.0834452,시내
931,6039,165330102.0,개별화물협회,35.21497676,129.064984,시내
932,6040,165820101.0,동래구노인복지관,35.21349471,129.0832842,시내
933,6041,167140101.0,동래우체국,35.20984,129.0825483,시내
934,6042,167140102.0,명륜초등학교,35.20884766,129.0824953,시내
935,6044,165820202.0,동래우체국,35.20977849,129.0823834,시내
936,6045,165820201.0,동래우체국,35.20932167,129.0823833,시내
937,6046,166000201.0,롯데백화점동래점,35.21025667,129.07778,시내
938,6047,166060201.0,럭키주유소,35.20889667,129.0779233,시내
939,6048,166030201.0,럭키아파트후문,35.20992935,129.0754514,시내
940,6049,166030101.0,동래래미안아이파크,35.21071874,129.0736002,시내
941,6050,166030301.0,동래래미안아이파크,35.21017333,129.0732167,시내
942,6051,166020201.0,온천초등학교,35.2118109,129.0730189,시내
943,6052,165990301.0,온천초등학교,35.21197426,129.0732821,시내
944,6053,165940201.0,우장춘기념관,35.21254902,129.0724188,시내
945,6054,166020301.0,우장춘기념관,35.2125103,129.0718509,시내
946,6055,166720501.0,화신아파트,35.2105651,129.0659295,시내
947,6056,165950102.0,만덕터널입구,35.21220346,129.0578182,시내
948,6057,165330101.0,만덕터널입구,35.21199002,129.0577121,시내
949,6058,165950401.0,화신아파트,35.21064016,129.0652603,시내
950,6059,166720401.0,화신아파트,35.20937262,129.0654263,시내
951,6060,165940301.0,온샘초등학교,35.20968416,129.0701733,시내
952,6061,166730101.0,온샘초등학교,35.20970997,129.0704701,시내
953,6064,166030302.0,럭키아파트,35.20847837,129.0728207,시내
954,6065,166040101.0,럭키아파트,35.2084133,129.073025,시내
955,6066,166630301.0,동래역,35.20596,129.0777933,시내
956,6067,166180401.0,동래역,35.20606138,129.078175,시내
957,6070,165750301.0,동래전화국,35.20442333,129.082635,시내
958,6071,165730101.0,동래전화국,35.20414434,129.0826235,시내
959,6072,165730102.0,동래전화국,35.20389638,129.0827366,시내
960,6078,166010201.0,롯데백화점동래점,35.21363606,129.0770179,시내
961,6079,166170101.0,동래역,35.20391023,129.0781775,시내
962,6080,166170201.0,내성중학교,35.20287585,129.0778133,시내
963,6082,165780301.0,동래역.내성교차로,35.2043967,129.0784716,시내
964,6083,165780302.0,동래역.내성교차로,35.20456172,129.0784156,시내
965,6084,166040201.0,동래럭키아파트,35.2060157,129.0738019,시내
966,6085,179270301.0,동래럭키아파트,35.205742,129.075092,시내
967,6086,166040202.0,광혜병원,35.20642477,129.0727932,시내
968,6087,166810301.0,미남교차로.미남역,35.20739833,129.0711183,시내
969,6088,166900101.0,광혜병원.미남역,35.20702715,129.0713982,시내
970,6089,165440201.0,뜨란채아파트,35.19405762,129.1084318,시내
971,6090,166780101.0,미남역.반도스카이뷰,35.20542024,129.0682468,시내
972,6092,166770301.0,미남역.반도스카이뷰,35.20512083,129.0675623,시내
973,6093,166780301.0,반도스카이뷰,35.2034521,129.0665563,시내
974,6095,166640101.0,사직1치안센터,35.20126311,129.065216,시내
975,6096,166640102.0,사직1치안센터,35.20093467,129.065024,시내
976,6097,167600301.0,사직1치안센터,35.20131346,129.0649287,시내
977,6098,167600302.0,사직1치안센터,35.20101491,129.0647236,시내
978,6100,167020301.0,안남초등학교,35.19197333,129.1073117,시내
979,6103,165810301.0,사직여중,35.19502084,129.0564158,시내
980,6104,165800304.0,원광사,35.19478345,129.0541156,시내
981,6105,165810302.0,사직여고,35.19724202,129.0536218,시내
982,6106,165810303.0,사직중학교,35.19944878,129.0542866,시내
983,6107,165810304.0,사직초등학교,35.20063102,129.0557785,시내
984,6108,165800201.0,사직2동주민센터,35.20033524,129.0569079,시내
985,6109,210140301.0,사직2동주민센터,35.200448,129.0571257,시내
986,6110,166600301.0,삼익아파트,35.19962586,129.0594075,시내
987,6111,165800202.0,삼익아파트,35.19965706,129.0588327,시내
988,6112,166600201.0,국민시장,35.19895623,129.0600001,시내
989,6113,166850101.0,사직운동장,35.19490033,129.0652973,시내
990,6114,165800302.0,사직초등학교,35.20058807,129.0553705,시내
991,6115,166760401.0,미남교차로.미남역,35.20609833,129.0681688,시내
992,6116,165800301.0,동인고등학교,35.19794773,129.0531467,시내
993,6117,165800303.0,사직여고,35.19666812,129.0535329,시내
994,6119,165800305.0,사직여중,35.19482717,129.0567379,시내
995,6120,166620101.0,쌍용예가입구,35.19708766,129.0581177,시내
996,6122,166610401.0,사직사거리,35.19852715,129.0602908,시내
997,6123,166610101.0,사직사거리,35.19830569,129.0613981,시내
998,6124,166610201.0,사직사거리,35.19685236,129.0606507,시내
999,6125,166610202.0,사직야구장,35.19623931,129.0607446,시내
1000,6126,166660301.0,사직운동장,35.19516761,129.0651867,시내
1001,6129,166260101.0,사직운동장,35.19641044,129.0653627,시내
1002,6131,166260301.0,사직야구장,35.19613211,129.0622329,시내
1003,6132,193720302.0,여명중학교,35.19600935,129.0690326,시내
1004,6133,166660101.0,여명중학교,35.19596391,129.0699147,시내
1005,6134,193720301.0,법원어귀교차로,35.19623491,129.0705809,시내
1006,6135,165960201.0,대선주조,35.19666398,129.0720242,시내
1007,6136,166830201.0,사직동,35.19927002,129.0703024,시내
1008,6140,165640301.0,화신아파트,35.19878064,129.0758294,시내
1009,6141,165650201.0,부전교회,35.199884,129.077779,시내
1010,6142,165640401.0,부전교회,35.20032428,129.0779537,시내
1011,6143,165740201.0,동래경찰서,35.19986667,129.084425,시내
1012,6144,165560401.0,동래경찰서.수안역,35.20091833,129.084215,시내
1013,6158,165600202.0,낙민역.동래고등학교,35.19956657,129.092211,시내
1014,6161,166590203.0,낙민역.동래고등학교,35.19903191,129.0946251,시내
1015,6162,166430201.0,동래봉생병원,35.19748083,129.0953916,시내
1016,6163,166450301.0,우성아파트,35.19494016,129.0924886,시내
1017,6164,166450101.0,우성아파트,35.19495525,129.0929271,시내
1018,6165,166440101.0,동래봉생병원,35.19717833,129.0953217,시내
1019,6170,166410201.0,동부산아이존빌아파트,35.19203014,129.1054871,시내
1020,6171,165920401.0,안락경동아파트,35.19228,129.1052317,시내
1021,6173,166400101.0,안락동우체국.동해선안락역,35.19711667,129.1007133,시내
1022,6174,166390301.0,안락동우체국.동해선안락역,35.19721333,129.100975,시내
1023,6176,166950201.0,안락국민은행,35.19731,129.1043067,시내
1024,6182,166340201.0,충렬주유소,35.19606667,129.109815,시내
1025,6183,167000101.0,안락2동주민센터,35.19728785,129.1091849,시내
1026,6184,165530301.0,안락2동수협,35.19860167,129.1105683,시내
1027,6185,166500301.0,명장조양맨션(명장역),35.20597333,129.1027617,시내
1028,6188,166330101.0,진흥상가,35.20049667,129.10456,시내
1029,6189,166510203.0,진흥상가,35.19978833,129.1045033,시내
1030,6191,165900202.0,삼성아파트,35.19981167,129.10302,시내
1031,6193,165900201.0,서원시장,35.20044833,129.1003367,시내
1032,6195,179300201.0,충렬사역.서원시장,35.20124167,129.0983733,시내
1033,6197,165590101.0,충렬사역.서원시장,35.20063871,129.0982486,시내
1034,6198,166570101.0,명장조양맨션(명장역),35.20442365,129.1014471,시내
1035,6199,166560301.0,명장조양맨션(명장역),35.20462701,129.1011998,시내
1036,6202,166490201.0,명장조양맨션(명장역),35.20601547,129.1020878,시내
1037,6203,166130101.0,협진태양맨션,35.21010833,129.104755,시내
1038,6204,175490201.0,협진태양맨션,35.21020899,129.1045148,시내
1039,6205,175060301.0,협진태양맨션,35.21027667,129.103955,시내
1040,6206,179390301.0,명장1동행정복지센터,35.20492327,129.1050252,시내
1041,6207,166510101.0,명장1동행정복지센터,35.20475223,129.105196,시내
1042,6208,166330103.0,명장1동행정복지센터,35.20450667,129.1046333,시내
1043,6209,166510201.0,명장1동행정복지센터,35.20425,129.1045483,시내
1044,6210,166510202.0,안락초등학교,35.20290833,129.104085,시내
1045,6211,166330102.0,안락초등학교,35.20212,129.10427,시내
1046,6212,166510102.0,명장시장,35.20453034,129.1077375,시내
1047,6213,166110301.0,명장시장,35.20472168,129.1074635,시내
1048,6214,179380101.0,혜화여고.충렬고,35.20202167,129.1108183,시내
1049,6215,179370301.0,혜화여고.충렬고,35.20206167,129.110825,시내
1050,6216,165540101.0,충렬초등학교,35.200085,129.11251,시내
1051,6217,179410201.0,충렬초등학교,35.1991657,129.1123438,시내
1052,6218,166890201.0,사직실내수영장,35.19296922,129.0643042,시내
1053,6219,166320101.0,명장정수사업소,35.20796833,129.1036183,시내
1054,6220,165830201.0,명장정수사업소,35.20801333,129.1034333,시내
1055,6221,166680101.0,화신아파트,35.20910263,129.0652684,시내
1056,6222,166540101.0,한우크로바아파트,35.199076,129.109494,시내
1057,6223,165760201.0,명륜역.동래중학교,35.21012073,129.0799632,시내
1058,6224,167360101.0,명륜자이아파트,35.20817092,129.081565,시내
1059,6225,166460101.0,강변뜨란채아파트,35.1936449,129.1007094,시내
1060,6226,167020101.0,뜨란채아파트,35.19398182,129.1087502,시내
1061,6227,165920501.0,안남초등학교,35.19198315,129.1076063,시내
1062,6228,166420101.0,강변뜨란채아파트,35.19548867,129.1027556,시내
1063,6229,166360301.0,안락교차로,35.19793373,129.0976809,시내
1064,6230,166360302.0,벽산아파트,35.19467198,129.098036,시내
1065,6231,166410301.0,강변뜨란채입구,35.19356427,129.1019896,시내
1066,6232,165350101.0,온천장역.CGV동래,35.22198574,129.0853007,시내
1067,6234,166250301.0,사직역,35.19786939,129.0656801,시내
1068,6235,166640201.0,사직역,35.19770332,129.0652694,시내
1069,6236,167600101.0,미남역,35.20399361,129.0674247,시내
1070,6238,166610301.0,사직사거리,35.19765718,129.0601698,시내
1071,6239,166620201.0,쌍용예가입구,35.19685392,129.0576915,시내
1072,6240,167300101.0,사직야구장,35.19538811,129.0604358,시내
1073,6241,166790201.0,사직성당,35.20334917,129.0694206,시내
1074,6242,166830401.0,사직성당,35.2034506,129.0696435,시내
1075,6243,166640301.0,사직1동주민센터,35.19889166,129.0619801,시내
1076,6244,165560301.0,세병교,35.19755802,129.0835263,시내
1077,6245,166100101.0,세병교,35.1975263,129.0839219,시내
1078,6246,166360401.0,안락교차로,35.19839946,129.0969532,시내
1079,6247,166840301.0,온천프라자,35.21531218,129.0773348,시내
1080,6248,166410202.0,안락경동아파트,35.19130678,129.106746,시내
1081,6249,166460201.0,안진초등학교,35.19335608,129.0985965,시내
1082,6250,500960000.0,동래경찰서후문,35.2004627,129.0850038,시내
1083,6251,165610101.0,동래시장정문.수안치안센터,35.20294676,129.0855963,시내
1084,6252,165610102.0,부산은행동래금융센터,35.20438959,129.0846489,시내
1085,6253,165450401.0,복산동주민센터,35.20630012,129.0854882,시내
1086,6254,504600000.0,사직중학교,35.19919214,129.0537428,시내
1087,6255,504960000.0,명륜교차로,35.20684746,129.0819611,시내
1088,6256,504970000.0,명륜교차로,35.20668192,129.0821545,시내
1089,6257,505070000.0,명장농협,35.20297712,129.0996922,시내
1090,6258,505060000.0,명장농협,35.20279364,129.0998796,시내
1091,6266,508630000.0,명륜2차아이파크,35.21552537,129.0882571,시내
1092,6267,508760000.0,온천입구,35.21683378,129.0865886,시내
1093,6268,508770000.0,온천입구,35.21687335,129.0861229,시내
1094,6269,508640000.0,명륜2차아이파크,35.21550057,129.0878667,시내
1095,6276,508670000.0,미남교,35.20872428,129.0636671,시내
1096,6284,508850000.0,한독온천어린이집,35.20751226,129.0631369,시내
1097,6285,508680000.0,미남교,35.20875038,129.0639862,시내
1098,6288,507420000.0,미남교,35.20877719,129.0657162,시내
1099,6701,166070204.0,부산원동역,35.19455064,129.1126707,시내
1100,6702,165440103.0,부산원동역,35.19437106,129.1121171,시내
1101,6703,166070203.0,안락뜨란채삼거리,35.194898,129.109978,시내
1102,6705,165430302.0,동래한전,35.19644394,129.1058968,시내
1103,6706,166880201.0,동래한전,35.19648188,129.1044926,시내
1104,6707,166390302.0,안락동우체국.동해선안락역,35.19693731,129.1021385,시내
1105,6708,166400102.0,안락동우체국.동해선안락역,35.19697939,129.1012723,시내
1106,6709,502440000.0,낙민역.동래고등학교,35.19963318,129.0926951,시내
1107,6710,502450000.0,낙민역.동래고등학교,35.19967504,129.0920978,시내
1108,6711,502460000.0,동래시장,35.20097,129.087941,시내
1109,6712,502470000.0,동래시장,35.201133,129.087055,시내
1110,6713,502480000.0,수안역.동래교차로,35.201667,129.084477,시내
1111,6714,502000000.0,수안역.동래교차로,35.201927,129.083351,시내
1112,6715,502010000.0,메가마트동래점,35.20282072,129.0818802,시내
1113,6716,502020000.0,메가마트동래점,35.2030594,129.0811013,시내
1114,6717,502030000.0,동래역.내성교차로,35.20431252,129.0784489,시내
1115,7002,180710101.0,동부변전소,35.147485,129.094314,시내
1116,7003,180720201.0,성모병원.대남초등학교입구,35.14760811,129.095258,시내
1117,7004,180790101.0,낙농마을,35.14507178,129.0980475,시내
1118,7005,199490101.0,대남교차로,35.14062794,129.104207,시내
1119,7006,199480301.0,경성대.부경대역,35.13856124,129.1023074,시내
1120,7007,180870101.0,경성대.부경대역,35.138205,129.10211,시내
1121,7008,181570301.0,부산성모병원,35.112065,129.1110367,시내
1122,7009,180390302.0,경성대학교입구,35.13633167,129.1005367,시내
1123,7010,180750201.0,경성대학교입구,35.13642333,129.1005917,시내
1124,7011,180390301.0,부경대대연캠퍼스,35.132895,129.10121,시내
1125,7012,180750202.0,부경대대연캠퍼스,35.13237333,129.1011467,시내
1126,7013,180750301.0,경성대학교,35.136427,129.097869,시내
1127,7014,180700102.0,경성대학교,35.136075,129.0973667,시내
1128,7015,180700101.0,대연역,35.13535167,129.0948267,시내
1129,7016,180750302.0,대연역,35.13552333,129.09505,시내
1130,7017,180710401.0,경동메르빌,35.14957877,129.0928874,시내
1131,7018,180700201.0,대연사거리(대연역),35.13515793,129.0934217,시내
1132,7020,180680101.0,대연초등학교,35.13622167,129.091715,시내
1133,7021,180740102.0,대연초등학교,35.13651667,129.09159,시내
1134,7022,180740101.0,대연교회,35.1380472,129.0907682,시내
1135,7023,180740301.0,대연교회,35.13812,129.0900767,시내
1136,7024,180210102.0,세연고등학교,35.13799895,129.0866989,시내
1137,7025,180250301.0,세연고등학교,35.13814167,129.0861583,시내
1138,7026,180210101.0,연포초등학교,35.13826833,129.0830583,시내
1139,7027,181640301.0,연포초등학교,35.138461,129.081622,시내
1140,7028,179900101.0,대연SK뷰아파트,35.1413729,129.0787279,시내
1141,7029,180060201.0,대연SK뷰아파트,35.14146286,129.0789559,시내
1142,7030,179890101.0,현대주유소,35.14344,129.07604,시내
1143,7032,179880301.0,문현현대아파트,35.1443174,129.0767633,시내
1144,7033,179920201.0,문현초등학교,35.14567167,129.07245,시내
1145,7034,164240301.0,문전교차로,35.14832333,129.06597,시내
1146,7035,179650201.0,성동초등학교후문,35.14309833,129.06652,시내
1147,7036,179680201.0,성동초등학교입구,35.14266,129.06692,시내
1148,7037,179910301.0,한양아파트,35.14345833,129.0711,시내
1149,7038,179890102.0,문현삼거리,35.141735,129.0729733,시내
1150,7039,179860101.0,문현3동행정복지센터,35.138842,129.071304,시내
1151,7040,179790201.0,문현3동행정복지센터,35.138969,129.07106,시내
1152,7041,179670301.0,삼성아파트.문현역,35.13959047,129.0674754,시내
1153,7042,179680301.0,문현역,35.13810258,129.0674678,시내
1154,7043,179650102.0,문전교차로,35.147575,129.0668933,시내
1155,7044,179660301.0,문현교차로,35.13476833,129.06701,시내
1156,7045,179740101.0,문현교차로,35.13486667,129.0674917,시내
1157,7046,179860402.0,문현교차로,35.137028,129.070168,시내
1158,7047,179860401.0,문현교차로,35.13698833,129.070445,시내
1159,7048,179810301.0,문현교차로,35.137116,129.071549,시내
1160,7050,179860201.0,문현교차로,35.136595,129.0717033,시내
1161,7051,179810201.0,문현교차로,35.13653845,129.0719419,시내
1162,7052,179810202.0,지게골역,35.134805,129.07573,시내
1163,7053,179850301.0,지게골역,35.13505833,129.0757367,시내
1164,7058,505430000.0,대연고개,35.13426532,129.0803313,시내
1165,7060,180220101.0,못골시장,35.13487167,129.08764,시내
1166,7061,180950101.0,못골시장,35.13483638,129.0887562,시내
1167,7062,180640202.0,못골시장,35.13506424,129.0884758,시내
1168,7063,180640201.0,못골시장,35.13499167,129.088725,시내
1169,7064,180350201.0,대연역.부산은행,35.13463911,129.0917962,시내
1170,7065,180340501.0,대연역.부산은행,35.13403,129.0920183,시내
1171,7066,180340401.0,유엔교차로(산성교회),35.13023,129.09147,시내
1172,7067,179650101.0,국제금융센터.부산은행역,35.14548053,129.0670469,시내
1173,7068,180230301.0,부산공고,35.12995333,129.088505,시내
1174,7070,180230302.0,동림맨션,35.128419,129.08473,시내
1175,7071,180230303.0,성지고등학교,35.12724,129.0812917,시내
1176,7072,181570201.0,백운포고개,35.10877,129.11192,시내
1177,7073,180910101.0,백운포고개,35.10868,129.1120583,시내
1178,7074,212620301.0,우암뉴서울아파트,35.12495667,129.0792033,시내
1179,7075,180020201.0,우암초등학교,35.12467333,129.0764,시내
1180,7076,179960202.0,우암초등학교,35.12447833,129.0762817,시내
1181,7077,179960301.0,남부중앙새마을금고,35.12527667,129.070335,시내
1182,7078,181680101.0,백운포,35.10452498,129.1128735,시내
1183,7079,179960302.0,7부두,35.126955,129.0677217,시내
1184,7080,179700201.0,7부두,35.1264,129.0677617,시내
1185,7081,179960201.0,남부중앙새마을금고,35.12509333,129.0716617,시내
1186,7083,212600201.0,우암자유아파트,35.12346167,129.0799583,시내
1187,7084,180160301.0,우암자유아파트,35.12362833,129.0801033,시내
1188,7085,180030101.0,감만창의문화촌,35.11939333,129.080815,시내
1189,7086,180030201.0,감만창의문화촌,35.118595,129.0802883,시내
1190,7087,180030202.0,감만시장,35.11673026,129.0809051,시내
1191,7088,181360301.0,감만시장,35.11703389,129.0811713,시내
1192,7089,181350301.0,감만동,35.11581667,129.081395,시내
1193,7095,180160102.0,동천초등학교,35.1223143,129.083536,시내
1194,7096,180160101.0,동천초등학교,35.1224716,129.083776,시내
1195,7097,180170301.0,동천초등학교,35.1225583,129.083623,시내
1196,7098,180170101.0,남광시장,35.12340333,129.08671,시내
1197,7099,180180302.0,남광시장,35.12382833,129.0873333,시내
1198,7101,180170102.0,석포초등학교,35.12648167,129.089865,시내
1199,7102,180180301.0,석포초등학교,35.12693833,129.0901433,시내
1200,7103,180180101.0,시립박물관,35.12880774,129.091714,시내
1201,7105,180560301.0,시립박물관,35.128795,129.0914683,시내
1202,7108,180540101.0,유엔공원.부산문화회관,35.1269,129.09532,시내
1203,7109,180510401.0,유엔공원.부산문화회관,35.126295,129.095625,시내
1204,7110,180480401.0,한신문화타운,35.12346333,129.0971083,시내
1205,7111,180490201.0,한신문화타운,35.12338,129.097085,시내
1206,7112,180480301.0,동명대학교후문,35.12056667,129.0980417,시내
1207,7113,180900101.0,동명대학교후문,35.12016445,129.0981456,시내
1208,7114,180900202.0,부경대용당캠퍼스,35.118005,129.0958767,시내
1209,7115,180150102.0,부경대용당캠퍼스,35.118305,129.09649,시내
1210,7119,180890202.0,동명대학교정문,35.12281333,129.0990983,시내
1211,7120,180480101.0,동명대학교정문,35.122655,129.0993417,시내
1212,7121,180890201.0,한국산업인력공단남부지사,35.1271415,129.1015171,시내
1213,7122,180480102.0,한국산업인력공단남부지사,35.12711637,129.1019278,시내
1214,7123,180890101.0,대천중학교,35.12802333,129.1031517,시내
1215,7124,180320301.0,대천중학교,35.12805667,129.1027583,시내
1216,7125,180380101.0,대연자이아파트,35.13052,129.1036,시내
1217,7126,180360301.0,도로교통공단,35.13093833,129.1030333,시내
1218,7127,180520401.0,남부운전면허시험장,35.12803167,129.1076817,시내
1219,7128,180570101.0,남부운전면허시험장,35.12811667,129.10732,시내
1220,7129,180520201.0,용문중학교,35.12625667,129.1099533,시내
1221,7130,179600401.0,용문중학교,35.12623167,129.11034,시내
1222,7131,179600301.0,이기대입구,35.12381667,129.1124433,시내
1223,7133,180800102.0,이기대입구,35.1239685,129.1126349,시내
1224,7136,180800101.0,용호사거리,35.12122627,129.1123662,시내
1225,7137,181570304.0,용호사거리,35.11889667,129.111895,시내
1226,7138,180800302.0,용호사거리,35.11891167,129.1117617,시내
1227,7139,180800301.0,용호2동주민센터,35.11583086,129.1108708,시내
1228,7140,181570303.0,용호2동주민센터,35.11575978,129.1110718,시내
1229,7141,181570302.0,용호2동주민센터,35.1151221,129.1111589,시내
1230,7142,180800303.0,부산성모병원,35.11220167,129.1109567,시내
1231,7147,179620101.0,문현동,35.14269527,129.0656035,시내
1232,7155,180810301.0,남부경찰서,35.15159434,129.0905592,시내
1233,7156,180810302.0,청구아파트,35.15376391,129.088941,시내
1234,7157,180930201.0,삼익아파트,35.15290211,129.0885557,시내
1235,7158,180930202.0,신원아파트,35.15232979,129.0886582,시내
1236,7159,181210101.0,대우아파트,35.15099801,129.0891152,시내
1237,7160,180830201.0,장백아파트,35.149075,129.090538,시내
1238,7161,180850201.0,대연비치아파트,35.13763667,129.108295,시내
1239,7164,180050101.0,남구청.못골역,35.13458211,129.0839929,시내
1240,7165,180220301.0,남구청.못골역,35.134752,129.084237,시내
1241,7168,164240302.0,국제금융센터.부산은행역,35.14541167,129.066535,시내
1242,7170,180750101.0,경성대.부경대역,35.137493,129.100395,시내
1243,7171,181670201.0,백운포,35.10453572,129.1125539,시내
1244,7175,180880201.0,LG메트로시티,35.13251715,129.1086219,시내
1245,7176,180490301.0,석포여중,35.12472066,129.0961027,시내
1246,7177,180450201.0,석포여중,35.1251555,129.0957468,시내
1247,7178,213320101.0,오륙도초중학교,35.10416525,129.1154302,시내
1248,7179,213310102.0,오륙도초중학교,35.10417,129.11573,시내
1249,7180,213320102.0,오륙도SK뷰정문,35.10117768,129.1190778,시내
1250,7181,213310101.0,오륙도SK뷰정문,35.10142605,129.1190958,시내
1251,7182,213310201.0,오륙도스카이워크,35.10126491,129.1221299,시내
1252,7183,213330101.0,오륙도스카이워크,35.10147435,129.122404,시내
1253,7184,179790301.0,한양아파트,35.1433574,129.071312,시내
1254,7185,179910101.0,문현초등학교,35.1454955,129.072395,시내
1255,7186,179920101.0,문현현대아파트,35.1442163,129.076614,시내
1256,7187,181640101.0,연포초등학교,35.13842063,129.0814647,시내
1257,7188,180210201.0,남구청후문,35.13589617,129.0837048,시내
1258,7189,180190301.0,남구청후문,35.13580013,129.0838633,시내
1259,7190,180550101.0,시립박물관.부산문화회관,35.12894352,129.0929612,시내
1260,7191,180540301.0,시립박물관.부산문화회관,35.12915414,129.093063,시내
1261,7192,214180101.0,신선대CNG충전소,35.11369301,129.095983,시내
1262,7193,180900201.0,용당동,35.11565552,129.0948786,시내
1263,7194,180150101.0,용당동,35.11571362,129.0952205,시내
1264,7195,180200301.0,남구청,35.13567054,129.0853143,시내
1265,7198,214640201.0,백운포체육공원,35.10204862,129.1114963,시내
1266,7199,214650101.0,백운포체육공원,35.10240235,129.1116218,시내
1267,7200,214640101.0,남구국민체육센터,35.10344681,129.1078759,시내
1268,7201,181360201.0,감만동,35.11553905,129.0811837,시내
1269,7202,180370301.0,남부면허시험장,35.13023902,129.1059398,시내
1270,7203,180900203.0,신선대부두입구,35.11380992,129.095471,시내
1271,7204,180150301.0,현대오일뱅크,35.11053391,129.0879189,시내
1272,7205,181370201.0,현대오일뱅크,35.11029783,129.0880225,시내
1273,7206,180140401.0,현대아파트,35.11126944,129.082882,시내
1274,7207,181350201.0,현대아파트,35.11136743,129.0824239,시내
1275,7208,181350401.0,동항초등학교,35.11459627,129.0817438,시내
1276,7209,215200201.0,동항초등학교,35.11456523,129.0814524,시내
1277,7210,180010101.0,우암뉴서울아파트,35.12505833,129.0793567,시내
1278,7211,212620101.0,성지고등학교,35.12705796,129.0813147,시내
